team,player,player_id,player_score,reason
Atlanta Hawks,De'Andre Hunter,1629631,134.915,No adjustments
Atlanta Hawks,Clint Capela,203991,133.657,Neutral: No sentiment expressed in the title. (0)
Atlanta Hawks,Bogdan Bogdanović,203992,131.747,No adjustments
Atlanta Hawks,Onyeka Okongwu,1630168,116.684,No adjustments
Atlanta Hawks,Vít Krejčí,1630249,109.061,No adjustments
Atlanta Hawks,Zaccharie Risacher,1642258,108.707,No adjustments
Atlanta Hawks,Dyson Daniels,1630700,105.464,Neutral: No sentiment expressed in the title. (0)
Atlanta Hawks,Garrison Mathews,1629726,102.761,No adjustments
Atlanta Hawks,Dominick Barlow,1631230,95.154,Neutral: No sentiment expressed in the title. (0)
Atlanta Hawks,Keaton Wallace,1630811,88.968,No adjustments
Atlanta Hawks,David Roddy,1631223,80.729,No adjustments
Atlanta Hawks,Mouhamed Gueye,1631243,73.585,Neutral: No sentiment expressed in the title. (0)
Atlanta Hawks,Jalen Johnson,1630552,0.0,"INJURED: Status: Out. Jan 10: Johnson (shoulder) remains out for Saturday's game against the Rockets, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kobe Bufkin,1641723,0.0,"INJURED: Status: Out. Dec 18: Bufkin will miss the remainder of the 2024-25 season as he undergoes surgery to address his right shoulder instability, Michael Scotto of USA Today reports."
Atlanta Hawks,Larry Nance Jr.,1626204,0.0,"INJURED: Status: Out. Jan 3: Nance underwent surgery Thursday to repair the fractured fourth metacarpal bone in his right hand and will be re-evaluated in two weeks, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Trae Young,1629027,0.0,"INJURED: Status: Day-To-Day. Jan 11: Young (Achilles) and the Hawks will not play Saturday against the Rockets due to severe weather and hazardous icy conditions in the Atlanta area, Shams Charania of ESPN reports."
Brooklyn Nets,De'Anthony Melton,1629001,193.244,No adjustments
Brooklyn Nets,Day'Ron Sharpe,1630549,134.897,No adjustments
Brooklyn Nets,Cui Yongxi,1642385,103.099,No adjustments
Brooklyn Nets,Reece Beekman,1641736,95.401,No adjustments
Brooklyn Nets,Ben Simmons,1627732,94.556,No adjustments
Brooklyn Nets,Jaylen Martin,1641798,88.99,No adjustments
Brooklyn Nets,Tosan Evbuomwan,1641787,85.935,No adjustments
Brooklyn Nets,Jalen Wilson,1630592,84.126,No adjustments
Brooklyn Nets,Ziaire Williams,1630533,75.078,No adjustments
Brooklyn Nets,Keon Johnson,1630553,64.345,No adjustments
