team,player,position,estimated_return_date,status,comment
Atlanta Hawks,N'Faly Dante,C,Dec 18,Out,"Dec 13: Dante (concussion) has been ruled out for Sunday's game agians the 76ers, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Kristaps Porzingis,C,Dec 18,Out,"Dec 13: Porzingis (illness) has been ruled out for Sunday's game against the 76ers, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Nickeil Alexander-Walker,G,Dec 14,Day-To-Day,"Dec 13: Alexander-Walker (ankle) is listed as questionable for Sunday's game against the 76ers, Brad Rowland of the Locked On Podcast Network reports."
Atlanta Hawks,Trae Young,G,Dec 18,Out,Dec 13: The Hawks announced Saturday that Young (knee) is expected to return to practice next week.
Atlanta Hawks,Eli John N'Diaye,C,Dec 14,Day-To-Day,Dec 13: Ndiaye (coach's decision) has been ruled out for Saturday's game against the Thunder.
Atlanta Hawks,Jacob Toppin,F,Oct 1,Out,Dec 8: The Hawks announced that Toppin underwent season-ending shoulder surgery Monday.
Boston Celtics,Amari Williams,F,Dec 15,Day-To-Day,"Dec 12: Williams (hand) is out for Thursday's game against Bucks, Zack Cox of the Boston Herald reports."
Boston Celtics,Ron Harper Jr.,G,Dec 15,Day-To-Day,Dec 12: Harper (calf) is listed as available for Tuesday's game against the Knicks.
Boston Celtics,Chris Boucher,F,Dec 15,Day-To-Day,Dec 12: Boucher is out for Thursday's game against the Bucks due to a non-COVID illness.
Boston Celtics,Jayson Tatum,F,Apr 1,Out,"Oct 9: The Celtics have not ruled Tatum (Achilles) out for the 2025-26 season, ESPN's Shams Charania reported on the Pat McAfee Show on Thursday."
Brooklyn Nets,E.J. Liddell,F,Dec 19,Day-To-Day,Dec 11: Liddell ended Friday's 125-107 loss to Detroit with two points (1-2 FG) and one rebound in five minutes.
Brooklyn Nets,Cam Thomas,G,Dec 23,Out,"Dec 6: Thomas (hamstring) has been cleared for on-court work and will be re-evaluated in two weeks, Ian Begley of SportsNet New York reports."
Brooklyn Nets,Haywood Highsmith,F,Dec 18,Out,"Oct 19: Highsmith (knee) experienced swelling during rehab and will re-evaluated in eight weeks, Brett Siegel of ClutchPoints.com reports."
Charlotte Hornets,Tidjane Salaun,F,Dec 14,Day-To-Day,Dec 13: Salaun (hip) is listed as questionable for Sunday's game against the Cavaliers.
Charlotte Hornets,Pat Connaughton,G,Dec 18,Out,Dec 13: Connaughton (calf) has been ruled out for Sunday's game against the Cavaliers.
Charlotte Hornets,Grant Williams,F,Dec 22,Out,Dec 13: Williams (knee) has been ruled out for Sunday's game against Cleveland.
Charlotte Hornets,Collin Sexton,G,Dec 18,Out,Dec 13: Sexton (quadriceps) has been ruled out for Sunday's game against the Cavaliers.
Charlotte Hornets,Tre Mann,G,Dec 18,Out,Dec 13: Mann (knee) has been ruled out for Sunday's game against the Cavaliers.
Charlotte Hornets,LaMelo Ball,G,Dec 18,Out,Dec 13: Ball (ankle) has been ruled out for Sunday's game against Cleveland.
Chicago Bulls,Dalen Terry,F,Dec 14,Day-To-Day,Dec 13: Terry (hand) is listed as probable for Sunday's game against New Orleans.
Chicago Bulls,Kevin Huerter,G,Dec 14,Out,Dec 13: Huerter (adductor) is listed as questionable for Sunday's game against the Pelicans.
Chicago Bulls,Ayo Dosunmu,G,Dec 14,Day-To-Day,Dec 13: Dosunmu (thumb) is listed as doubtful for Sunday's game against the Pelicans.
Chicago Bulls,Coby White,G,Dec 14,Day-To-Day,Dec 13: White (calf) is listed as probable for Sunday's game against the Pelicans.
Chicago Bulls,Noa Essengue,F,Oct 1,Out,"Dec 3: Essengue will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, K.C. Johnson of Chicago Sports Network reports."
Cleveland Cavaliers,Sam Merrill,G,Dec 17,Out,Dec 13: Merrill (hand) has been ruled out for Sunday's game against the Hornets.
Cleveland Cavaliers,Max Strus,G,Dec 17,Out,Dec 13: Strus (foot) has been ruled out for Sunday's game against the Hornets.
Cleveland Cavaliers,Jarrett Allen,C,Dec 14,Out,Dec 13: Allen (finger) is listed as probable for Sunday's game against the Hornets.
Cleveland Cavaliers,Evan Mobley,C,Dec 27,Out,Dec 13: Mobley sustained a Grade 1 left calf strain during the Cavaliers' 130-126 win over the Wizards on Friday.
Cleveland Cavaliers,Larry Nance Jr.,F,Dec 22,Out,Nov 30: An MRI revealed a Grade 1 soleus strain in Nance's right calf and he is expected to miss the next 3-4 weeks of action.
Dallas Mavericks,Kyrie Irving,G,Feb 12,Out,"Dec 13: Irving (knee) remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast 'Around the Beat' on Friday."
Dallas Mavericks,D'Angelo Russell,G,Dec 15,Day-To-Day,"Dec 12: Russell (illness) won't play in Friday's game against the Nets, Noah Weber of TheSmokingCuban.com reports."
Dallas Mavericks,Daniel Gafford,F,Dec 15,Out,"Dec 12: Gafford (ankle) is out for Friday's game against the Nets, Grant Afseth of DallasHoopsJournal.com reports."
Dallas Mavericks,Dereck Lively II,C,Oct 1,Out,"Dec 10: Lively (foot) will undergo season-ending surgery, ESPN's Shams Charania reports."
Dallas Mavericks,Dante Exum,G,Oct 1,Out,Nov 20: The Mavericks announced Thursday that Exum will undergo season-ending knee surgery.
Denver Nuggets,Christian Braun,G,Jan 9,Out,"Dec 13: Braun (ankle) was spotted doing some training off to the side during Saturday's practice, Brendan Vogt of TheDNVR.com reports."
Denver Nuggets,Tamar Bates,G,Dec 19,Day-To-Day,
Denver Nuggets,Julian Strawther,G,Dec 15,Out,Dec 10: Strawther (back) has been ruled out for Thursday's game against the Kings.
Denver Nuggets,Aaron Gordon,F,Jan 2,Out,"Dec 9: Gordon (hamstring) is not expected to return before Christmas, Vinny Benedetto of The Denver Gazette reports."
Detroit Pistons,Isaac Jones,C,Dec 15,Day-To-Day,Dec 12: Jones is listed out for Friday's game against the Hawks due to a left knee sprain.
Golden State Warriors,Al Horford,C,Dec 18,Out,Dec 13: Horford (back) has been ruled out for Sunday's game against the Trail Blazers.
Houston Rockets,Tari Eason,F,Dec 15,Out,"Dec 13: Eason (oblique) could return as early as Monday against the Nuggets, Vanessa Richardson of Space City Home Network reports."
Houston Rockets,Dorian Finney-Smith,F,Jan 1,Out,"Dec 3: The Rockets are eyeing January for Finney-Smith (ankle) to make his season debut, Michael Shapiro of SI.com reports."
Houston Rockets,Fred VanVleet,G,Jun 1,Out,"Sep 22: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports."
Indiana Pacers,Tony Bradley,C,Dec 14,Day-To-Day,Dec 13: Bradley (quadriceps) is listed as questionable for Sunday's game against the Wizards.
Indiana Pacers,Andrew Nembhard,G,Dec 14,Day-To-Day,Dec 13: Nembhard (calf) is listed as questionable for Sunday's game against the Wizards.
Indiana Pacers,Ben Sheppard,G,Dec 20,Out,"Dec 8: Sheppard has a Grade 1 left calf strain and will miss at least 10 more days, Tony East of Forbes.com reports."
Indiana Pacers,Aaron Nesmith,G,Dec 18,Out,"Nov 15: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Obi Toppin,F,Feb 2,Out,"Oct 31: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports."
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out,"Jul 7: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports."
LA Clippers,Derrick Jones Jr.,F,Dec 30,Out,"Dec 13: Jones (knee) was spotted working on the side during Saturday's practice, Law Murray of The Athletic reports."
LA Clippers,Bradley Beal,G,Oct 1,Out,"Nov 12: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports."
Los Angeles Lakers,Maxi Kleber,F,Dec 18,Out,"Dec 13: Kleber (back) has been ruled out for Sunday's game against the Suns, Daniel Starkand of LakersNation.com reports."
Los Angeles Lakers,Austin Reaves,G,Dec 20,Out,"Dec 12: Reaves has been diagnosed with a mild left calf strain and will be re-evaluated in approximately one week, Dan Woike of The Athletic reports."
Memphis Grizzlies,Brandon Clarke,F,Dec 30,Out,Dec 12: Clarke (knee) will practice with the G League's Memphis Hustle on Friday and will be recalled to the NBA directly following the session.
Memphis Grizzlies,Javon Small,G,Jan 9,Out,"Dec 11: Small (toe) is expected to miss at least three more weeks, Brett Siegel of ClutchPoints.com reports."
Memphis Grizzlies,John Konchar,G,Dec 30,Out,"Dec 11: The Grizzlies announced Thursday that Konchar (thumb) is out indefinitely, Brett Siegel of ClutchPoints.com reports."
