Team,Opponent,HSS Home,HSS Away,Win%
Brooklyn,Atlanta,26.16524,27.05359,47.30899
Brooklyn,Orlando,26.16524,26.78594,48.60356
Brooklyn,Milwaukee,28.91524,26.73282,57.66464
Brooklyn,Denver,28.91524,28.27894,53.06713
Brooklyn,Memphis,26.16524,28.46335,44.69646
Brooklyn,Chicago,28.91524,26.76312,57.66464
Brooklyn,Detroit,28.91524,26.99453,56.97901
Brooklyn,Memphis,28.91524,28.46335,44.94739
Brooklyn,Boston,26.16524,27.25324,45.64834
Brooklyn,Cleveland,26.16524,28.36882,41.78753
Brooklyn,New Orleans,26.16524,25.78865,53.04027
Brooklyn,Boston,28.91524,27.25324,54.46048
Brooklyn,New York,26.16524,28.01906,42.11167
Brooklyn,New York,26.16524,28.01906,42.11167
Brooklyn,Charlotte,28.91524,25.83094,60.68984
Brooklyn,Philadelphia,26.16524,26.20659,50.18834
Brooklyn,Sacramento,26.16524,27.33529,48.78280
Brooklyn,Golden State,26.16524,26.71835,48.60356
Brooklyn,Phoenix,26.16524,26.92229,44.19443
Brooklyn,Orlando,28.91524,26.78594,57.17127
Brooklyn,Orlando,28.91524,26.78594,57.17127
Brooklyn,Chicago,26.16524,26.76312,48.60356
Brooklyn,Indiana,28.91524,27.62100,52.49482
Brooklyn,Milwaukee,28.91524,26.73282,57.66464
Brooklyn,Toronto,26.16524,26.74924,48.60356
Brooklyn,Utah,28.91524,26.46676,61.86418
Brooklyn,Miami,26.16524,26.25606,49.31089
Brooklyn,Milwaukee,26.16524,26.73282,48.60356
Brooklyn,San Antonio,28.91524,26.60924,58.06598
Brooklyn,Orlando,26.16524,26.78594,48.60356
Brooklyn,Toronto,26.16524,26.74924,48.60356
Brooklyn,Milwaukee,26.16524,26.73282,48.60356
Brooklyn,Philadelphia,28.91524,26.20659,58.51412
Brooklyn,Indiana,28.91524,27.62100,52.49482
Brooklyn,Detroit,28.91524,26.99453,56.97901
Brooklyn,Denver,26.16524,28.27894,44.59627
Brooklyn,Utah,26.16524,26.46676,48.62567
Brooklyn,Portland,26.16524,26.03853,54.33289
Brooklyn,LA Clippers,26.16524,26.81141,48.60356
Brooklyn,LA Lakers,26.16524,26.50629,48.62567
Brooklyn,Oklahoma City,26.16524,27.75659,43.47138
Brooklyn,New York,28.91524,28.01906,49.91109
Brooklyn,Phoenix,28.91524,26.92229,54.43230
Brooklyn,Miami,28.91524,26.25606,58.63027
Brooklyn,Sacramento,28.91524,27.33529,57.30089
Brooklyn,Charlotte,26.16524,25.83094,40.19000
Brooklyn,Houston,26.16524,27.59606,43.98550
